id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
0,WP_214278029.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_171001933.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_001547409.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_003460621.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_152938036.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_014532694.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_214597076.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_110225544.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_214723943.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
0,WP_114118930.1,WP_110225544.1,FMPC 0,carbohydrate binding domain-containing protein 
1,WP_002517794.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_108308367.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_010723108.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_012779615.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_001791812.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_141769486.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_001386830.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_047211045.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_214708613.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_214280382.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_235166922.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_142925158.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_205397722.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_074551259.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
1,WP_150327807.1,WP_214708613.1,FMPC 1,carboxypeptidase regulatory-like domain-containing protein 
2,WP_218954105.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
