"protein","clstr"
"WP_001547409.1",0
"WP_003460621.1",0
"WP_014532694.1",0
"WP_110225544.1",0
"WP_114118930.1",0
"WP_152938036.1",0
"WP_171001933.1",0
"WP_214278029.1",0
"WP_214597076.1",0
"WP_214723943.1",0
"WP_001386830.1",1
"WP_001791812.1",1
"WP_002517794.1",1
"WP_010723108.1",1
"WP_012779615.1",1
"WP_047211045.1",1
"WP_074551259.1",1
"WP_108308367.1",1
"WP_141769486.1",1
"WP_142925158.1",1
"WP_150327807.1",1
"WP_205397722.1",1
"WP_214280382.1",1
"WP_214708613.1",1
"WP_235166922.1",1
"WP_001386977.1",2
"WP_105177741.1",2
"WP_138314633.1",2
"WP_143551287.1",2
"WP_148723805.1",2
"WP_149808052.1",2
"WP_149877067.1",2
"WP_152692488.1",2
"WP_153298978.1",2
"WP_181445404.1",2
"WP_187787665.1",2
"WP_218954105.1",2
"WP_226999391.1",2
"WP_242692783.1",2
"WP_001295255.1",3
"WP_001375168.1",3
"WP_001790559.1",3
"WP_014532416.1",3
"WP_071528444.1",3
"WP_103211543.1",3
"WP_107529200.1",3
"WP_211180504.1",3
"WP_212743973.1",3
"WP_215976231.1",3
"WP_001830095.1",4
"WP_002314904.1",4
"WP_002371753.1",4
"WP_010989026.1",4
"WP_012569511.1",4
"WP_023016171.1",4
"WP_113967080.1",4
"WP_115893100.1",4
"WP_124995335.1",4
"WP_142422627.1",4
"WP_142449046.1",4
"WP_142660584.1",4
"WP_143805268.1",4
"WP_228761674.1",4
"WP_001387276.1",5
"WP_001549167.1",5
"WP_019424875.1",5
"WP_033780703.1",5
"WP_112916793.1",5
"WP_142430415.1",5
"WP_158666271.1",5
"WP_173674478.1",5
"WP_211180499.1",5
"WP_000270305.1",6
"WP_001154613.1",6
"WP_001386991.1",6
"WP_001802007.1",6
"WP_010871354.1",6
"WP_011109599.1",6
"WP_142522120.1",6
"WP_146137172.1",6
"WP_172766136.1",6
"WP_187353075.1",6
"WP_214291611.1",6
"WP_214291993.1",6
"WP_215976694.1",6
"WP_001386572.1",7
"WP_001700591.1",7
"WP_005855736.1",7
"WP_011113070.1",7
"WP_071824685.1",7
"WP_142426816.1",7
"WP_155521395.1",7
"WP_239649305.1",7
"WP_008766338.1",8
"WP_036664828.1",8
"WP_076661461.1",8
"WP_120795371.1",8
"WP_146604770.1",8
"WP_223200729.1",8
"WP_226104954.1",8
"WP_227636088.1",8
"WP_001387035.1",9
"WP_001387081.1",9
"WP_001520549.1",9
"WP_005940571.1",9
"WP_007443273.1",9
"WP_010723221.1",9
"WP_100249717.1",9
"WP_112132923.1",9
"WP_148713141.1",9
"WP_152681370.1",9
"WP_173672347.1",9
"WP_181394461.1",9
"WP_211180509.1",9
"WP_214706173.1",9
"WP_234949943.1",9
"WP_000972376.1",10
"WP_004291462.1",10
"WP_005655137.1",10
"WP_007482790.1",10
"WP_072094247.1",10
"WP_100066984.1",10
"WP_130040845.1",10
"WP_130054245.1",10
"WP_151927552.1",10
"WP_201281575.1",10
"WP_230014971.1",10
"WP_001519337.1",11
"WP_002436303.1",11
"WP_003842260.1",11
"WP_012767742.1",11
"WP_075345441.1",11
"WP_146704641.1",11
"WP_148562185.1",11
"WP_179041083.1",11
"WP_214705110.1",11
"WP_001358967.1",12
"WP_129442517.1",12
"WP_162596429.1",12
"WP_211180512.1",12
"WP_213080124.1",12
"WP_215975275.1",12
"WP_006485436.1",13
"WP_029670207.1",13
"WP_032445647.1",13
"WP_032670423.1",13
"WP_100535639.1",13
"WP_130136677.1",13
"WP_163596606.1",13
"WP_193818261.1",13
"WP_207651026.1",13
"WP_216534575.1",13
"WP_222124816.1",13
"WP_224119101.1",13
"WP_002497446.1",14
"WP_002503927.1",14
"WP_004386672.1",14
"WP_005807176.1",14
"WP_124175464.1",14
"WP_142924256.1",14
"WP_172617928.1",14
"WP_216502515.1",14
"WP_000565612.1",15
"WP_002498739.1",15
"WP_048519132.1",15
"WP_079509612.1",15
"WP_110149998.1",15
"WP_120795380.1",15
"WP_142386345.1",15
"WP_152924404.1",15
"WP_157010636.1",15
"WP_167346781.1",15
"WP_213076448.1",15
"WP_215527769.1",15
"WP_227191688.1",15
"WP_031775077.1",16
"WP_117030922.1",16
"WP_142688929.1",16
"WP_155272964.1",16
"WP_000046022.1",17
"WP_125669474.1",17
"WP_131067727.1",17
"WP_141562947.1",17
"WP_142961661.1",17
"WP_206670386.1",17
"WP_048978807.1",18
"WP_070621362.1",18
"WP_150008265.1",18
"WP_214706011.1",18
"WP_001865637.1",19
"WP_004293579.1",19
"WP_169780860.1",19
"WP_001213599.1",20
"WP_009909896.1",20
"WP_023614935.1",20
"WP_032336794.1",20
"WP_078098867.1",20
"WP_142658688.1",20
"WP_144475002.1",20
"WP_147614608.1",20
"WP_001060018.1",21
"WP_002498894.1",21
"WP_004295819.1",21
"WP_081140380.1",21
"WP_139128275.1",21
"WP_142296085.1",21
"WP_142423316.1",21
"WP_146657555.1",21
"WP_198525954.1",21
"WP_000306640.1",22
"WP_021339317.1",22
"WP_031835132.1",22
"WP_032445125.1",22
"WP_052962315.1",22
"WP_142295958.1",22
"WP_142434672.1",22
"WP_142434673.1",22
"WP_143392285.1",22
"WP_181237575.1",22
"WP_202958631.1",22
"WP_235719576.1",22
"WP_028020431.1",23
"WP_064503397.1",23
"WP_094912700.1",23
"WP_144474438.1",23
"WP_099374030.1",24
"WP_142427880.1",24
"WP_142972253.1",24
"WP_190259639.1",24
"WP_216820394.1",24
"WP_198440969.1",25
"WP_214706001.1",25
"WP_025174196.1",26
"WP_031929798.1",26
"WP_078346467.1",26
"WP_098546627.1",26
"WP_111209149.1",26
"WP_119638256.1",26
"WP_142422228.1",26
"WP_214709193.1",26
"WP_001611557.1",27
"WP_021243042.1",27
"WP_080730883.1",27
"WP_094911306.1",27
"WP_141745932.1",27
"WP_172977194.1",27
"WP_041498516.1",28
"WP_122988093.1",28
"WP_140418843.1",28
"WP_142297126.1",28
"WP_211180492.1",28
"WP_214709405.1",28
"WP_214726032.1",28
"WP_224758065.1",28
"WP_032083694.1",29
"WP_116266395.1",29
"WP_214726603.1",29
"WP_219350177.1",29
"WP_010956583.1",30
"WP_082677088.1",30
"WP_120795373.1",30
"WP_142348699.1",30
"WP_177952498.1",30
"WP_213082080.1",30
"WP_004327431.1",31
"WP_031602482.1",31
"WP_001044210.1",32
"WP_011114055.1",32
"WP_096824640.1",32
"WP_171051337.1",32
"WP_002516443.1",33
"WP_214705663.1",33
"WP_214727781.1",33
"WP_110958386.1",34
"WP_142362069.1",34
"WP_214704102.1",34
"WP_214725799.1",34
"WP_233638190.1",34
"WP_010956543.1",35
"WP_050442501.1",35
"WP_225018462.1",35
"WP_001790679.1",36
"WP_008761044.1",36
"WP_022120813.1",36
"WP_115939844.1",36
"WP_153577755.1",36
"WP_173815438.1",36
"WP_234809941.1",36
"WP_141044324.1",37
"WP_142660634.1",37
"WP_160309777.1",37
"WP_072109790.1",38
"WP_097491765.1",38
"WP_167770305.1",38
"WP_169759206.1",38
"WP_170997307.1",38
"WP_205676407.1",38
"WP_206524990.1",38
"WP_206663350.1",38
"WP_227132205.1",38
"WP_138301644.1",39
"WP_185931986.1",39
"WP_219565824.1",39
"WP_001791878.1",40
"WP_002378009.1",40
"WP_005859170.1",40
"WP_010922251.1",40
"WP_013009236.1",40
"WP_083313647.1",40
"WP_142447318.1",40
"WP_148852061.1",40
"WP_150136880.1",40
"WP_181983671.1",40
"WP_226809529.1",40
"WP_106081929.1",41
"WP_142434879.1",41
"WP_142430045.1",42
"WP_231828451.1",42
"WP_071786674.1",43
"WP_214723922.1",43
"WP_002286778.1",44
"WP_117116632.1",44
"WP_179107649.1",44
"WP_196969320.1",44
"WP_005798245.1",45
"WP_138272238.1",45
"WP_149192755.1",45
"WP_172405684.1",45
"WP_227538202.1",45
"WP_001790553.1",46
"WP_023441536.1",46
"WP_048336150.1",46
"WP_052987898.1",46
"WP_073122995.1",46
"WP_171768238.1",46
"WP_010723271.1",47
"WP_142427675.1",47
"WP_214281545.1",47
"WP_173815416.1",48
"WP_224759342.1",48
"WP_077256051.1",49
"WP_214726395.1",49
"WP_229691903.1",49
"WP_002286578.1",50
"WP_142483499.1",50
"WP_214294721.1",50
"WP_225354431.1",50
"WP_226372523.1",50
"WP_000434350.1",51
"WP_001365705.1",51
"WP_002494754.1",51
"WP_009277167.1",51
"WP_031824830.1",51
"WP_053911447.1",51
"WP_074585943.1",51
"WP_214706695.1",51
"WP_227537845.1",51
"WP_238535233.1",51
"WP_001791752.1",52
"WP_101987802.1",52
"WP_144725510.1",52
"WP_181426723.1",52
"WP_181893712.1",52
"WP_239640787.1",52
"WP_031626063.1",53
"WP_172697038.1",53
"WP_056069315.1",54
"WP_108463469.1",54
"WP_152938094.1",54
"WP_211180520.1",54
"WP_212736912.1",54
"WP_212768152.1",54
"WP_213409784.1",54
"WP_032414367.1",55
"WP_072100800.1",55
"WP_072164720.1",55
"WP_115235232.1",55
"WP_142434925.1",55
"WP_143850775.1",55
"WP_214708423.1",55
"WP_017173303.1",56
"WP_019768149.1",56
"WP_020241422.1",56
"WP_142447259.1",56
"WP_046941582.1",57
"WP_107423050.1",57
"WP_107529390.1",57
"WP_230058394.1",57
"WP_230208808.1",57
"WP_142660636.1",58
